11.428406693333335,5.569230833333333,G3
1.8333333333333333,9.78451334,G2
4.29573756,0.6666666666666666,G1
1.5,6.1051634,G2
2.5,1.1666666666666667,G1
0.3333333333333333,12.28974236,G2
7.74278824,11.733533026666667,G3
5.208519473333333,7.998948333333333,G3
11.133327926666665,6.271830066666667,G3
13.250806106666667,0.16666666666666666,G1
0.8333333333333334,0.3333333333333333,G1
3.6974183000000003,3.59788988,G3
4.712036606666667,1.0,G1
1.8333333333333333,11.368601139999999,G2
4.712036606666667,23.564151486666667,G3
6.37518614,7.1090674400000005,G3
2.5,3.0363194733333336,G2
5.6438234933333336,0.16666666666666666,G1
4.197418300000001,9.0348809,G3
3.6290708933333335,16.754454353333333,G3
3.4624042266666666,0.5,G1
5.8787032733333335,10.74633994,G3
3.962404226666667,6.398965866666667,G3
4.8787032733333335,12.408437746666667,G3
8.56002324,8.025366546666666,G3
6.516710953333333,4.096384166666667,G3
0.6666666666666666,6.05251988,G2
5.712036606666667,7.326333126666667,G3
4.870010246666666,0.5,G1
1.1666666666666667,0.5,G1
3.6290708933333335,0.3333333333333333,G1
1.3333333333333333,5.9855298800000005,G2
1.5,12.645196339999998,G2
1.0,5.8969213666666676,G2
14.48557648,3.1469831866666667,G3
0.6666666666666666,0.3333333333333333,G1
6.59147512,4.902564166666667,G3
7.3411075,11.587143126666666,G3
4.79573756,1.1666666666666667,G1
3.4624042266666666,6.6051634,G3
3.4624042266666666,0.6666666666666666,G1
1.3333333333333333,4.17934994,G2
5.460163393333334,11.085866826666665,G3
3.864084966666667,8.716214019999999,G3
13.079527026666664,3.0832715133333335,G3
1.3333333333333333,4.17934994,G2
5.0438642866666665,3.5963841666666663,G3
14.916625853333334,4.67934994,G3
1.5,9.30814954,G2
0.8333333333333334,0.8333333333333334,G1
1.6666666666666667,0.16666666666666666,G1
1.8333333333333333,6.68457896,G2
5.185618453333333,4.17934994,G3
1.6666666666666667,3.5963841666666663,G2
1.0,16.74752910666667,G2
13.072831133333333,0.6666666666666666,G1
4.2105309533333335,19.252758126666667,G3
8.413874533333333,0.8333333333333334,G1
5.212036606666667,0.8333333333333334,G1
1.6666666666666667,0.3333333333333333,G1
5.685618453333333,7.826333126666667,G3
0.8333333333333334,8.699503066666667,G2
1.8333333333333333,3.70426244,G2
0.6666666666666666,16.00760392666667,G2
8.854354446666667,4.346016606666667,G3
1.0,0.16666666666666666,G1
3.8376434933333337,11.536544106666668,G3
1.3333333333333333,0.5,G1
1.3333333333333333,11.803035746666668,G2
1.0,3.1469831866666667,G2
7.99315586,4.512683273333333,G3
4.530751633333334,0.6666666666666666,G1
3.6709768266666667,3.4297174999999998,G3
1.1666666666666667,12.465955866666667,G2
7.80004772,11.801530033333334,G3
1.0,0.6666666666666666,G1
1.5,10.674394233333334,G2
4.70334358,0.5,G1
1.1666666666666667,23.113393100000003,G2
1.0,0.8333333333333334,G1
1.5,1.0,G1
1.0,0.3333333333333333,G1
8.40668716,7.525366546666667,G3
1.5,1.1666666666666667,G1
4.530751633333334,3.98031652,G3
1.0,4.846016606666667,G2
1.1666666666666667,0.16666666666666666,G1
6.1268300600000005,1.5,G1
6.633381053333333,7.275734106666667,G3
8.338866666666668,3.70298614,G3
1.5,0.3333333333333333,G1
9.204570239999999,5.2358975,G3
4.70334358,6.3969213666666676,G3
4.29573756,5.069230833333333,G3
1.0,3.4297174999999998,G2
8.748713519999999,3.4297174999999998,G3
8.39765506,9.638461666666666,G3
12.412308359999999,0.6666666666666666,G1
0.8333333333333334,10.8390164,G2
7.814689346666667,0.8333333333333334,G1
8.1709237,0.6666666666666666,G1
2.8333333333333335,0.6666666666666666,G1
4.5453699400000005,9.11302016,G3
4.8771976200000005,10.44411266,G3
3.6290708933333335,3.8136498533333336,G3
1.1666666666666667,8.80814954,G2
0.8333333333333334,6.52760738,G2
4.79573756,4.096384166666667,G3
1.5,12.927930713333334,G2
1.1666666666666667,3.3709291066666665,G2
1.5,0.6666666666666666,G1
3.962404226666667,0.3333333333333333,G1
4.8787032733333335,0.5,G1
1.3333333333333333,0.5,G1
6.0035982400000005,6.860940713333333,G3
0.3333333333333333,0.3333333333333333,G1
1.1666666666666667,7.6090674400000005,G2
20.82394206,5.17934994,G3
2.0,6.8594349999999995,G2
1.3333333333333333,8.192033213333334,G2
2.0,0.16666666666666666,G1
7.814689346666667,0.5,G1
4.364084966666667,3.2630508333333332,G3
3.4624042266666666,4.037595773333333,G3
1.0,6.6051634,G2
1.1666666666666667,6.6927683333333325,G2
2.3333333333333335,7.049002746666667,G2
5.518951786666666,0.6666666666666666,G1
4.79573756,0.8333333333333334,G1
1.6666666666666667,4.17934994,G2
12.549626973333334,7.6905275,G3
11.59507336,1.1666666666666667,G1
7.174440833333333,0.8333333333333334,G1
4.8522851199999995,3.3709291066666665,G3
7.57461592,3.70298614,G3
7.909454906666667,3.5963841666666663,G3
4.8787032733333335,0.5,G1
7.466714386666667,7.275734106666667,G3
1.5,0.5,G1
1.5,0.8333333333333334,G1
1.6666666666666667,6.3594349999999995,G2
4.685618453333333,6.016635993333333,G3
5.87518614,1.1666666666666667,G1
4.462404226666667,1.0,G1
3.6974183000000003,0.5,G1
2.1666666666666665,4.146983186666667,G2
3.4624042266666666,0.8333333333333334,G1
1.3333333333333333,11.01879572,G2
7.74278824,9.642759173333333,G3
5.364084966666667,0.5,G1
2.0,3.0363194733333336,G2
0.6666666666666666,13.126979733333334,G2
3.4624042266666666,0.3333333333333333,G1
11.735298613333333,15.634482666666669,G3
7.506268513333333,4.346016606666667,G3
0.5,5.771830066666667,G2
4.29573756,4.927476666666666,G3
7.814689346666667,3.4312232133333334,G3
0.5,2.9166048466666665,G2
4.0453699400000005,0.5,G1
3.29573756,0.5,G1
0.6666666666666666,10.8410609,G2
3.79573756,6.05251988,G3
1.8333333333333333,0.5,G1
1.1666666666666667,0.6666666666666666,G1
0.6666666666666666,5.2358975,G2
2.0,11.174394233333334,G2
1.5,0.3333333333333333,G1
1.5,5.069230833333333,G2
1.8333333333333333,7.443906486666667,G2
0.6666666666666666,11.121750713333334,G2
4.50431016,6.6927683333333325,G3
1.8333333333333333,1.3333333333333333,G1
1.5,0.6666666666666666,G1
7.814689346666667,3.9312232133333334,G3
1.6666666666666667,5.2358975,G2
1.1666666666666667,8.915247440000002,G2
9.047462586666667,1.0,G1
3.6290708933333335,13.424332413333337,G3
1.3333333333333333,0.5,G1
1.6666666666666667,5.569230833333333,G2
5.460163393333334,12.478529673333332,G3
6.758141786666667,0.5,G1
9.14802268,3.9297174999999998,G3
1.5,0.8333333333333334,G1
4.697418300000001,4.17934994,G3
1.3333333333333333,6.9424007733333335,G2
1.3333333333333333,0.3333333333333333,G1
1.5,1.0,G1
5.0438642866666665,0.8333333333333334,G1
1.8333333333333333,8.85869988,G2
5.3522851199999995,3.6469831866666667,G3
1.1666666666666667,3.5375957733333334,G2
7.659822526666667,6.18330266,G3
3.864084966666667,0.6666666666666666,G1
0.8333333333333334,6.929288120000001,G2
15.070590300000001,0.8333333333333334,G1
6.041852806666667,3.7630508333333332,G3
1.0,5.069230833333333,G2
4.685618453333333,10.117846673333334,G3
2.9624042266666666,6.05251988,G2
8.748713519999999,0.3333333333333333,G1
1.6666666666666667,0.3333333333333333,G1
4.5438642866666665,10.786911666666667,G3
1.8333333333333333,4.17934994,G2
1.6666666666666667,4.012683273333333,G2
5.516710953333333,0.6666666666666666,G1
4.458887033333333,0.6666666666666666,G1
0.8333333333333334,9.581914106666668,G2
7.8411075,9.455819166666666,G3
9.204570239999999,0.3333333333333333,G1
15.415461293333333,11.678298213333333,G3
7.368395126666667,1.0,G1
8.337590306666666,6.694274046666667,G3
1.1666666666666667,0.5,G1
7.09147512,0.16666666666666666,G1
0.6666666666666666,3.3136498533333336,G2
1.5,3.3025817,G2
8.007774166666666,4.17934994,G3
1.1666666666666667,0.8333333333333334,G1
4.5453699400000005,3.9312232133333334,G3
5.685618453333333,0.3333333333333333,G1
10.803511726666667,3.4297174999999998,G3
7.42129126,4.346016606666667,G3
5.018951786666666,6.385853213333333,G3
3.962404226666667,4.012683273333333,G3
5.460163393333334,6.05251988,G3
2.3333333333333335,11.28841738,G2
5.8104901600000005,3.5963841666666663,G3
3.962404226666667,0.8333333333333334,G1
4.3771976200000005,4.346016606666667,G3
4.197418300000001,6.1051634,G3
4.960163393333334,5.885853213333333,G3
1.0,4.594143333333332,G2
8.393356573333334,0.5,G1
14.55910438,6.6927683333333325,G3
19.719049466666668,0.6666666666666666,G1
3.79573756,4.346016606666667,G3
1.5,3.7630508333333332,G2
10.062080893333333,10.53878494,G3
1.8333333333333333,3.6469831866666667,G2
5.185618453333333,3.7645565466666664,G3
1.1666666666666667,0.6666666666666666,G1
1.1666666666666667,13.047564173333333,G2
5.2105309533333335,3.7630508333333332,G3
13.071026786666666,8.799179733333334,G3
1.3333333333333333,7.4424007733333335,G2
7.216346766666667,0.8333333333333334,G1
1.6666666666666667,3.2630508333333332,G2
0.3333333333333333,9.693844666666665,G2
7.14802268,6.271830066666667,G3
1.1666666666666667,3.9297174999999998,G2
7.67092364,0.8333333333333334,G1
15.406295213333335,0.6666666666666666,G1
0.8333333333333334,6.219186546666667,G2
3.29573756,6.385853213333333,G3
3.4624042266666666,3.48031652,G3
10.010578673333335,1.5,G1
2.1666666666666665,3.0963841666666663,G2
4.712036606666667,5.069230833333333,G3
5.197418300000001,3.2630508333333332,G3
1.3333333333333333,6.1051634,G2
11.119985920000001,1.1666666666666667,G1
2.1666666666666665,7.85869988,G2
1.6666666666666667,3.5363194733333336,G2
6.758141786666667,0.16666666666666666,G1
8.504257033333333,0.16666666666666666,G1
1.5,0.8333333333333334,G1
1.0,15.397179079999999,G2
4.170976826666667,0.6666666666666666,G1
9.439561053333334,0.5,G1
1.1666666666666667,6.219186546666667,G2
5.370010246666666,3.2630508333333332,G3
14.097008453333332,1.0,G1
1.8333333333333333,1.0,G1
6.208519473333333,3.7645565466666664,G3
2.3333333333333335,8.025366546666666,G2
3.6290708933333335,6.1051634,G3
3.4624042266666666,3.4297174999999998,G3
1.0,6.346322346666667,G2
1.8333333333333333,0.3333333333333333,G1
1.1666666666666667,0.6666666666666666,G1
1.0,1.1666666666666667,G1
4.5438642866666665,4.67934994,G3
1.0,3.70298614,G2
5.0453699400000005,3.5963841666666663,G3
5.3522851199999995,0.8333333333333334,G1
1.3333333333333333,14.301100593333333,G2
0.6666666666666666,3.4297174999999998,G2
1.6666666666666667,3.48031652,G2
3.6290708933333335,0.6666666666666666,G1
0.6666666666666666,6.6051634,G2
1.3333333333333333,6.271830066666667,G2
0.8333333333333334,0.8333333333333334,G1
0.6666666666666666,8.038479200000001,G2
1.1666666666666667,3.8025817,G2
5.87518614,0.5,G1
21.86713320666667,3.59788988,G3
19.729369286666667,9.036386613333333,G3
9.35588336,5.885853213333333,G3
10.512107646666665,7.173510806666667,G3
8.247207866666667,1.0,G1
7.258141786666667,3.5963841666666663,G3
1.1666666666666667,0.6666666666666666,G1
0.6666666666666666,6.826333126666667,G2
7.868395126666667,1.0,G1
4.3787032733333335,11.371383153333333,G3
0.6666666666666666,0.6666666666666666,G1
5.0438642866666665,3.8136498533333336,G3
1.0,6.800646606666667,G2
4.212036606666667,31.87025652666667,G3
1.0,5.9855298800000005,G2
8.837590366666666,3.9297174999999998,G3
8.838866666666668,3.3136498533333336,G3
3.962404226666667,0.8333333333333334,G1
5.370010246666666,0.16666666666666666,G1
4.8771976200000005,7.85869988,G3
0.6666666666666666,0.5,G1
1.1666666666666667,0.5,G1
4.536676913333333,0.3333333333333333,G1
11.363166106666666,0.5,G1
3.4624042266666666,0.3333333333333333,G1
1.8333333333333333,7.215669413333333,G2
12.208876913333334,1.0,G1
4.530751633333334,3.2630508333333332,G3
5.8787032733333335,8.165614999999999,G3
14.557477586666668,0.8333333333333334,G1
1.1666666666666667,0.5,G1
10.053387866666666,0.5,G1
11.65159766,3.5832715133333335,G3
1.6666666666666667,3.7630508333333332,G2
4.129070893333333,13.701743900000002,G3
4.870010246666666,9.692338953333335,G3
12.931076966666666,6.3594349999999995,G3
5.185618453333333,6.55251988,G3
1.3333333333333333,8.025366546666666,G2
5.036676913333333,0.16666666666666666,G1
4.5453699400000005,9.898536486666666,G3
4.870010246666666,3.9312232133333334,G3
1.3333333333333333,15.97863914,G2
24.53985944666667,3.5963841666666663,G3
5.370010246666666,0.16666666666666666,G1
8.720546013333335,4.512683273333333,G3
4.530751633333334,7.692033213333333,G3
1.0,12.123075693333334,G2
0.3333333333333333,3.4297174999999998,G2
7.216346766666667,7.1090674400000005,G3
5.185618453333333,0.16666666666666666,G1
5.536676913333333,3.4297174999999998,G3
1.6666666666666667,7.716945713333333,G2
5.185618453333333,0.6666666666666666,G1
4.629070893333333,3.5963841666666663,G3
4.629070893333333,3.5963841666666663,G3
1.1666666666666667,0.5,G1
4.197418300000001,7.38361238,G3
8.080541199999999,3.3709291066666665,G3
1.0,8.549547353333333,G2
5.37518614,3.6469831866666667,G3
4.129070893333333,0.5,G1
3.6974183000000003,6.775734106666667,G3
9.034349873333335,0.5,G1
4.460163393333334,6.88233608,G3
2.1666666666666665,0.8333333333333334,G1
6.3104901600000005,0.5,G1
6.850044286666667,8.665614999999999,G3
5.0438642866666665,0.3333333333333333,G1
14.174521940000002,7.275734106666667,G3
1.5,3.3136498533333336,G2
3.864084966666667,7.1090674400000005,G3
1.5,10.969702413333335,G2
5.370010246666666,4.036319473333333,G3
4.364084966666667,18.10972766,G3
4.7105309533333335,0.5,G1
8.371236906666667,4.760809999999999,G3
0.6666666666666666,9.415247440000002,G2
1.0,22.15087364666667,G2
6.9990811399999995,0.16666666666666666,G1
4.697418300000001,6.6927683333333325,G3
14.255982,7.1090674400000005,G3
2.0,12.759758333333334,G2
1.6666666666666667,11.86987744,G2
3.962404226666667,6.3594349999999995,G3
4.462404226666667,7.4424007733333335,G3
5.536676913333333,6.6927683333333325,G3
1.1666666666666667,3.7630508333333332,G2
4.197418300000001,9.951180006666666,G3
12.2060949,9.368214233333333,G3
0.8333333333333334,6.1051634,G2
1.5,7.1090674400000005,G2
1.3333333333333333,0.16666666666666666,G1
8.64802268,14.632928273333333,G3
9.312448513333335,0.8333333333333334,G1
2.0,1.3333333333333333,G1
3.962404226666667,3.24993818,G3
5.185618453333333,0.5,G1
7.981356013333333,0.8333333333333334,G1
4.8787032733333335,4.012683273333333,G3
1.1666666666666667,0.6666666666666666,G1
0.8333333333333334,3.916604846666667,G2
1.6666666666666667,0.5,G1
1.5,9.081914046666666,G2
3.6290708933333335,2.9692483666666667,G3
4.8771976200000005,4.012683273333333,G3
1.1666666666666667,4.17934994,G2
1.5,3.3136498533333336,G2
3.4624042266666666,3.0363194733333336,G3
4.629070893333333,10.28451334,G3
6.826489193333333,3.48031652,G3
0.8333333333333334,17.735741433333335,G2
18.342281226666667,17.949441246666666,G3
4.129070893333333,6.016635993333333,G3
3.1290708933333335,9.476092506666665,G3
1.5,4.346016606666667,G2
3.79573756,11.900199693333334,G3
1.0,4.346016606666667,G2
1.3333333333333333,4.346016606666667,G2
3.962404226666667,5.771830066666667,G3
1.1666666666666667,0.3333333333333333,G1
11.633327926666665,7.049002746666667,G3
1.5,0.5,G1
14.057477586666668,0.5,G1
4.530751633333334,6.576700686666667,G3
4.5438642866666665,3.4166048466666665,G3
4.7105309533333335,3.0363194733333336,G3
1.1666666666666667,3.2630508333333332,G2
7.339601846666667,0.6666666666666666,G1
7.587957926666667,4.012683273333333,G3
3.6290708933333335,11.871383153333333,G3
0.8333333333333334,11.952843153333333,G2
1.1666666666666667,3.70298614,G2
1.1666666666666667,1.0,G1
5.185618453333333,7.4424007733333335,G3
15.503338113333335,4.846016606666667,G3
7.507774166666667,3.5832715133333335,G3
1.3333333333333333,5.012683273333333,G2
7.159822526666667,1.0,G1
16.366764346666667,0.16666666666666666,G1
0.6666666666666666,0.5,G1
4.364084966666667,11.735822540000001,G3
0.8333333333333334,0.16666666666666666,G1
1.1666666666666667,4.09788988,G2
1.1666666666666667,3.4297174999999998,G2
3.6290708933333335,11.616107913333336,G3
3.79573756,11.076074973333332,G3
0.5,2.9166048466666665,G2
9.228747559999999,3.48031652,G3
1.6666666666666667,3.3136498533333336,G2
1.0,6.715669413333333,G2
1.1666666666666667,0.16666666666666666,G1
0.8333333333333334,11.435094766666667,G2
5.018951786666666,14.755424913333334,G3
7.907949253333333,9.498213153333333,G3
1.0,1.1666666666666667,G1
7.49315586,0.6666666666666666,G1
15.379011073333333,3.969248366666667,G3
0.6666666666666666,10.199306733333334,G2
0.6666666666666666,8.038479200000001,G2
4.8787032733333335,3.6469831866666667,G3
5.018951786666666,6.68330266,G3
6.659822526666667,0.16666666666666666,G1
0.8333333333333334,10.76765414,G2
2.0,6.9424007733333335,G2
1.3333333333333333,0.8333333333333334,G1
9.06002324,3.4297174999999998,G3
0.8333333333333334,5.885853213333333,G2
1.3333333333333333,0.3333333333333333,G1
4.370010246666666,22.881509046666665,G3
11.596700153333334,3.3136498533333336,G3
1.1666666666666667,3.4297174999999998,G2
4.129070893333333,18.259906580000003,G3
1.0,9.78451334,G2
6.6438234933333336,0.3333333333333333,G1
4.3787032733333335,0.16666666666666666,G1
3.6290708933333335,8.748580773333336,G3
3.1290708933333335,0.5,G1
8.722295366666666,7.871812533333334,G3
4.3771976200000005,4.512683273333333,G3
1.6666666666666667,5.818863213333334,G2
0.5,0.16666666666666666,G1
6.350044286666667,5.402564166666667,G3
1.1666666666666667,3.2630508333333332,G2
4.518951786666666,9.617846673333334,G3
4.170976826666667,0.6666666666666666,G1
0.6666666666666666,0.3333333333333333,G1
6.826489193333333,1.1666666666666667,G1
3.962404226666667,7.27723982,G3
8.241282586666667,0.8333333333333334,G1
5.541852806666667,5.427476666666666,G3
3.29573756,21.31675994,G3
1.1666666666666667,0.8333333333333334,G1
0.3333333333333333,0.3333333333333333,G1
1.1666666666666667,3.20298614,G2
8.585717093333335,4.17934994,G3
0.6666666666666666,6.385853213333333,G2
0.8333333333333334,0.6666666666666666,G1
0.8333333333333334,4.17934994,G2
7.909454906666667,0.3333333333333333,G1
1.5,4.17934994,G2
1.0,0.6666666666666666,G1
1.3333333333333333,14.881284413333335,G2
3.962404226666667,0.3333333333333333,G1
4.170976826666667,4.846016606666667,G3
10.953319253333335,0.8333333333333334,G1
0.5,1.0,G1
4.629070893333333,4.67934994,G3
4.8522851199999995,6.1051634,G3
7.14802268,0.5,G1
1.1666666666666667,8.568801393333334,G2
4.685618453333333,4.594143333333332,G3
12.036284966666667,3.8709291066666665,G3
10.347167073333335,5.6521965466666675,G3
1.0,7.049002746666667,G2
8.755900953333333,0.8333333333333334,G1
4.29573756,6.1051634,G3
1.5,0.6666666666666666,G1
4.629070893333333,0.6666666666666666,G1
9.895414226666665,6.219186546666667,G3
6.924808453333333,0.8333333333333334,G1
1.8333333333333333,0.5,G1
4.70334358,0.3333333333333333,G1
0.5,7.98583568,G2
4.212036606666667,0.3333333333333333,G1
4.129070893333333,3.3025817,G3
6.59147512,3.6359150333333337,G3
1.1666666666666667,3.8709291066666665,G2
3.962404226666667,0.8333333333333334,G1
5.518951786666666,3.3696528066666667,G3
7.92256762,0.3333333333333333,G1
4.8787032733333335,1.3333333333333333,G1
3.79573756,7.1090674400000005,G3
0.8333333333333334,5.069230833333333,G2
0.8333333333333334,8.974816206666667,G2
1.3333333333333333,0.5,G1
3.962404226666667,3.3025817,G3
4.5453699400000005,4.17934994,G3
1.6666666666666667,4.096384166666667,G2
23.21054212,0.5,G1
1.5,9.748580773333336,G2
5.030751633333334,11.121750713333334,G3
1.0,12.768189293333334,G2
4.87518614,3.3025817,G3
1.1666666666666667,0.3333333333333333,G1
1.3333333333333333,11.121750713333334,G2
4.870010246666666,0.5,G1
1.1666666666666667,3.8709291066666665,G2
12.386611733333336,0.8333333333333334,G1
10.510591113333334,0.6666666666666666,G1
8.216370086666666,1.0,G1
8.089234226666667,0.8333333333333334,G1
18.800977746666668,6.438496733333333,G3
3.962404226666667,7.275734106666667,G3
3.962404226666667,0.8333333333333334,G1
14.248794626666665,1.0,G1
7.734095213333333,7.215669413333333,G3
